cliente_id,produto_id,vezes,valorTotal,ultimoUso
CLI1410,PR01,7,3034.32,2025-05-26
CLI1410,PR03,7,4782.04,2025-07-06
CLI1411,PR09,2,1184.09,2025-10-13
CLI1411,PR01,8,4083.83,2025-09-27
CLI1411,PR08,3,761.93,2025-01-09
CLI1412,PR01,9,4919.96,2025-06-27
CLI1413,PR04,8,5956.76,2025-02-21
CLI1413,PR01,3,2333.55,2025-10-15
CLI1413,PR10,8,3260.36,2025-05-08
CLI1414,PR07,5,1666.85,2025-01-28
CLI1414,PR10,12,8833.32,2025-05-30
CLI1415,PR02,2,508.71,2025-06-25
CLI1415,PR06,10,3948.9,2025-09-08
CLI1416,PR07,9,2654.44,2026-02-13
CLI1416,PR04,1,214.27,2025-05-16
CLI1416,PR03,2,397.58,2026-02-19
CLI1416,PR02,12,2518.24,2025-10-29
CLI1417,PR03,2,1327.64,2025-04-28
CLI1418,PR09,11,1309.47,2025-11-04
CLI1418,PR03,10,5963.94,2025-09-29
CLI1418,PR10,6,1235.17,2025-11-24
CLI1419,PR04,8,5304.15,2025-06-24
CLI1419,PR06,12,10659.31,2025-04-03
CLI1419,PR05,11,7728.01,2025-11-30
CLI1420,PR08,7,5591.71,2025-07-25
CLI1421,PR05,9,7560.5,2025-08-16
CLI1421,PR01,3,1484.09,2026-02-10
CLI1422,PR09,9,6632.07,2025-06-09
CLI1422,PR06,11,5048.06,2025-01-08
CLI1423,PR09,1,510.53,2025-05-09
CLI1423,PR07,6,4928.5,2025-02-01
CLI1423,PR10,2,448.62,2025-02-19
CLI1424,PR04,7,4950.68,2025-07-21
CLI1424,PR02,2,999.1,2025-02-24
CLI1425,PR07,4,2584.01,2025-08-05
CLI1425,PR09,3,2548.53,2026-02-25
CLI1426,PR07,4,1241.76,2025-02-25
CLI1426,PR01,5,2267.45,2025-08-07
CLI1426,PR10,1,704.45,2025-12-09
CLI1427,PR03,1,515.4,2025-12-15
CLI1427,PR10,5,884.44,2025-12-10
CLI1428,PR01,8,1640.73,2025-09-10
CLI1429,PR08,7,3709.99,2025-10-16
CLI1430,PR04,2,1295.11,2025-08-11
CLI1430,PR06,4,2151.7,2025-07-04
CLI1430,PR10,4,1511.03,2025-05-19
CLI1431,PR07,8,6647.69,2025-11-21
CLI1431,PR03,5,2513.48,2025-08-01
CLI1431,PR10,4,1962.77,2025-07-27
CLI1432,PR04,4,2585.29,2026-01-30
CLI1432,PR01,8,3668.34,2025-05-03
CLI1433,PR01,5,2796.14,2025-05-19
CLI1434,PR09,9,2285.5,2026-01-25
CLI1434,PR04,7,1515.43,2025-10-20
CLI1435,PR07,6,5385.5,2025-03-03
CLI1435,PR01,2,657.35,2026-01-14
CLI1436,PR07,4,956.43,2025-02-06
CLI1436,PR02,7,4136.76,2025-08-29
CLI1436,PR08,9,7443.91,2025-02-02
CLI1437,PR09,5,3927.94,2025-11-28
CLI1437,PR03,1,664.23,2025-07-05
CLI1437,PR10,6,3213.49,2025-09-06
CLI1438,PR06,5,1468.76,2025-09-13
CLI1439,PR01,12,3777.3,2025-02-10
CLI1439,PR03,3,1042.84,2025-04-14
CLI1440,PR09,11,3481.22,2025-08-08
CLI1440,PR01,10,1571.42,2026-01-28
CLI1440,PR06,6,682.58,2025-09-22
CLI1441,PR01,11,9637.83,2025-02-12
CLI1442,PR02,6,1553.98,2025-12-25
CLI1443,PR09,9,6691.66,2025-05-09
CLI1443,PR04,6,3685.07,2025-05-27
CLI1443,PR03,12,3006.84,2025-10-17
CLI1444,PR05,10,7247.27,2025-05-08
CLI1444,PR01,11,6880.03,2025-01-21
CLI1445,PR09,2,976.06,2025-04-15
CLI1445,PR04,7,933.51,2026-01-07
CLI1445,PR08,8,4710.47,2025-05-09
CLI1446,PR03,9,6374.07,2026-01-20
CLI1447,PR03,7,6134.53,2025-01-27
CLI1448,PR01,5,1467.31,2025-03-16
CLI1448,PR02,10,8298.02,2025-12-14
CLI1448,PR06,1,752.64,2025-10-28
CLI1449,PR02,11,1205.02,2025-12-31
CLI1450,PR10,9,2271.31,2025-08-04
CLI1451,PR08,6,1173.17,2025-03-03
CLI1451,PR02,2,913.98,2025-02-11
CLI1452,PR04,10,2489.49,2026-01-03
CLI1452,PR02,6,3513.62,2026-02-14
CLI1453,PR07,10,2068.04,2025-09-11
CLI1453,PR04,6,498.1,2026-02-09
CLI1454,PR04,1,153.55,2025-06-20
CLI1454,PR02,11,8990.13,2025-07-13
CLI1455,PR07,6,3149.21,2026-01-29
CLI1456,PR07,3,919.24,2026-01-14
CLI1456,PR04,10,8279.96,2025-05-15
CLI1457,PR09,4,580.48,2025-04-26
CLI1457,PR04,5,2629.67,2025-09-23
CLI1458,PR06,3,1981.04,2026-01-02
CLI1459,PR02,10,8845.89,2025-01-07
CLI1460,PR05,11,7542.69,2025-08-04
CLI1460,PR01,5,4180.9,2025-10-01
CLI1461,PR09,6,2351.51,2025-05-27
CLI1461,PR01,1,626.44,2025-05-09
CLI1461,PR08,2,1266.18,2025-10-24
CLI1462,PR07,2,1571.74,2025-12-23
CLI1462,PR03,11,5116.52,2026-01-18
CLI1462,PR10,10,1110.83,2025-12-09
CLI1463,PR04,4,593.18,2025-03-30
CLI1463,PR02,3,257.9,2025-07-12
CLI1464,PR01,7,5139.23,2025-09-18
CLI1465,PR01,7,3806.83,2025-05-28
CLI1465,PR02,1,183.78,2025-07-01
CLI1466,PR08,12,8097.32,2025-02-10
CLI1467,PR08,3,354.02,2026-02-05
CLI1467,PR05,9,5439.76,2025-03-25
CLI1467,PR01,10,3882.09,2025-11-12
CLI1468,PR09,5,3604.03,2025-12-27
CLI1468,PR01,1,480.11,2025-09-19
CLI1468,PR02,9,2628.67,2025-12-21
CLI1468,PR06,4,3056.47,2025-02-21
CLI1469,PR05,9,4930.52,2025-12-15
CLI1470,PR03,11,3378.03,2025-09-10
CLI1470,PR02,3,258.44,2025-11-22
CLI1471,PR09,7,6001.3,2025-08-01
CLI1471,PR06,4,1179.78,2025-08-30
CLI1472,PR03,8,4057.15,2025-06-12
CLI1472,PR02,4,2071.01,2025-05-10
CLI1473,PR08,5,406.0,2025-03-21
CLI1473,PR01,3,1769.02,2025-02-14
CLI1474,PR09,5,2209.18,2025-12-21
CLI1474,PR04,11,9771.54,2025-01-05
CLI1475,PR04,6,4928.37,2025-06-17
CLI1475,PR03,9,7083.42,2025-03-30
CLI1476,PR07,2,1048.5,2025-12-10
CLI1476,PR05,10,4011.25,2026-01-05
CLI1476,PR10,2,1134.33,2025-06-08
CLI1477,PR04,11,9416.41,2025-04-24
CLI1477,PR01,7,3075.02,2025-06-14
CLI1477,PR03,5,4451.84,2025-12-31
CLI1478,PR01,5,1623.04,2025-03-31
CLI1478,PR03,1,336.6,2025-08-18
CLI1478,PR10,9,5471.33,2025-04-05
CLI1479,PR05,5,1480.83,2025-10-14
CLI1479,PR03,12,7625.02,2025-12-27
CLI1480,PR09,9,3744.94,2025-02-08
CLI1480,PR05,4,1000.28,2025-11-27
CLI1480,PR01,8,3765.31,2025-10-11
CLI1481,PR08,9,6645.0,2025-06-14
CLI1481,PR01,9,7674.74,2025-01-06
CLI1481,PR06,2,1176.44,2025-08-08
CLI1482,PR04,1,300.5,2025-06-17
CLI1482,PR03,9,3361.53,2025-12-17
CLI1482,PR02,1,802.42,2025-05-24
CLI1483,PR08,1,570.51,2025-11-11
CLI1483,PR04,10,4549.33,2025-08-29
CLI1483,PR01,2,258.38,2025-11-23
CLI1484,PR08,7,4405.98,2025-04-10
CLI1484,PR05,7,3293.47,2025-05-01
CLI1484,PR04,8,6069.94,2025-01-19
CLI1485,PR05,5,1835.71,2025-05-22
CLI1485,PR01,6,2364.42,2025-04-28
CLI1486,PR04,8,3667.72,2025-02-27
CLI1486,PR03,7,2412.19,2026-01-28
CLI1487,PR02,3,267.24,2025-09-05
CLI1487,PR06,7,4984.2,2025-01-12
CLI1488,PR01,6,1079.41,2025-09-09
CLI1488,PR03,8,1646.92,2025-12-14
CLI1488,PR06,10,4472.54,2025-10-07
CLI1488,PR08,7,3472.33,2025-03-08
CLI1489,PR05,3,1110.95,2026-01-24
CLI1489,PR01,4,2320.74,2025-01-08
CLI1490,PR01,5,2073.32,2025-06-07
CLI1490,PR10,11,7932.03,2025-04-07
CLI1491,PR01,4,1940.06,2025-01-15
CLI1491,PR06,4,2245.49,2026-02-25
CLI1492,PR08,9,5990.29,2025-11-27
CLI1492,PR06,5,3326.71,2025-04-23
CLI1493,PR07,2,1446.87,2025-01-25
CLI1493,PR06,4,2779.8,2025-10-30
CLI1494,PR08,6,4620.91,2026-01-22
CLI1494,PR03,8,3131.3,2025-04-15
CLI1495,PR07,1,285.86,2025-02-04
CLI1495,PR03,10,1353.62,2026-02-24
CLI1496,PR08,12,4143.33,2026-01-04
CLI1497,PR08,4,2191.03,2025-10-06
CLI1497,PR06,12,4634.56,2025-05-22
CLI1498,PR07,10,6081.57,2026-02-12
CLI1498,PR01,1,672.24,2025-03-09
CLI1499,PR07,9,5722.62,2025-02-19
CLI1499,PR01,3,2626.82,2025-03-11
CLI1500,PR09,11,1952.02,2025-06-10
CLI1500,PR05,3,410.29,2025-09-29
CLI1500,PR04,6,1040.09,2026-02-22
