transacao_id,clienteOrigemId,clienteDestinoId,valor,data,tipo
TX0001903,CLI1237,CLI0054,2488.16,2026-02-16,Pix
TX0001904,CLI1091,CLI0835,455.33,2026-02-06,Pix
TX0001905,CLI1206,CLI0760,2034.14,2026-01-05,Pix
TX0001906,CLI1042,CLI0978,10458.54,2025-10-21,Pix
TX0001907,CLI0595,CLI0204,870.97,2025-10-22,Pix
TX0001908,CLI0840,CLI0831,316.96,2025-11-01,Pix
TX0001909,CLI1091,CLI1045,1508.7,2025-12-04,Pix
TX0001910,CLI1091,CLI1184,1871.4,2025-12-26,Pix
TX0001911,CLI0844,CLI0978,9370.26,2025-09-07,Pix
TX0001912,CLI0620,CLI1180,2191.44,2026-01-20,Pix
TX0001913,CLI0313,CLI0936,3236.04,2025-12-31,Pix
TX0001914,CLI0302,CLI0836,5594.56,2025-09-17,Pix
TX0001915,CLI0239,CLI0215,682.36,2025-12-19,Pix
TX0001916,CLI0766,CLI1108,2869.66,2025-09-15,Pix
TX0001917,CLI0552,CLI0790,2135.0,2026-01-15,Pix
TX0001918,CLI1076,CLI0644,1623.67,2025-09-08,Pix
TX0001919,CLI0945,CLI0979,3420.23,2025-12-28,Pix
TX0001920,CLI0431,CLI0993,1859.41,2025-09-11,Pix
TX0001921,CLI0983,CLI1110,2233.14,2025-11-26,Pix
TX0001922,CLI0664,CLI0978,8345.36,2026-02-08,Pix
TX0001923,CLI1274,CLI0516,2883.05,2026-01-27,Pix
TX0001924,CLI1290,CLI0111,701.21,2025-12-29,Pix
TX0001925,CLI0440,CLI1012,621.15,2026-01-11,Pix
TX0001926,CLI1017,CLI0979,4912.62,2025-09-25,Pix
TX0001927,CLI0396,CLI0398,507.49,2026-02-26,Pix
TX0001928,CLI0372,CLI1252,2662.16,2026-02-11,Pix
TX0001929,CLI0708,CLI0017,2470.01,2025-10-06,Pix
TX0001930,CLI0059,CLI0290,2796.34,2025-09-10,Pix
TX0001931,CLI0396,CLI1131,2936.74,2025-12-04,Pix
TX0001932,CLI1134,CLI0357,2093.49,2026-02-26,Pix
TX0001933,CLI0574,CLI0339,5003.78,2026-01-04,Pix
TX0001934,CLI1047,CLI1262,698.65,2025-10-14,Pix
TX0001935,CLI1093,CLI0131,2699.04,2025-12-23,Pix
TX0001936,CLI0716,CLI0814,1414.1,2026-01-04,Pix
TX0001937,CLI1285,CLI0649,267.49,2026-02-09,Pix
TX0001938,CLI0507,CLI0684,2649.54,2025-09-19,Pix
TX0001939,CLI1111,CLI0389,2595.66,2025-10-17,Pix
TX0001940,CLI1094,CLI0307,360.67,2026-01-28,Pix
TX0001941,CLI0221,CLI0317,769.27,2026-01-01,Pix
TX0001942,CLI0071,CLI0818,2972.19,2025-12-29,Pix
TX0001943,CLI0787,CLI0468,992.62,2025-10-24,Pix
TX0001944,CLI1100,CLI0081,2310.34,2025-12-09,Pix
TX0001945,CLI1155,CLI0555,384.5,2025-12-25,Pix
TX0001946,CLI0468,CLI0339,5158.8,2025-12-11,Pix
TX0001947,CLI0764,CLI1006,2432.88,2025-11-08,Pix
TX0001948,CLI1152,CLI0339,6682.45,2025-09-03,Pix
TX0001949,CLI1048,CLI0211,2414.83,2025-11-22,Pix
TX0001950,CLI0542,CLI1131,2841.73,2026-01-28,Pix
TX0001951,CLI0159,CLI0936,8309.21,2025-09-13,Pix
TX0001952,CLI0147,CLI0298,240.46,2025-10-29,Pix
TX0001953,CLI0641,CLI0953,106.14,2026-02-19,Pix
TX0001954,CLI1288,CLI0086,661.49,2026-01-11,Pix
TX0001955,CLI0621,CLI0033,1496.26,2026-02-07,Pix
TX0001956,CLI0400,CLI0072,1239.34,2026-01-08,Pix
TX0001957,CLI0587,CLI0562,1014.91,2025-10-07,Pix
TX0001958,CLI0383,CLI0240,1850.14,2026-02-21,Pix
TX0001959,CLI0966,CLI0299,1617.86,2025-11-26,Pix
TX0001960,CLI0549,CLI0787,1505.18,2025-11-02,Pix
TX0001961,CLI0605,CLI0979,10212.47,2025-10-11,Pix
TX0001962,CLI0680,CLI0872,600.68,2025-11-16,Pix
TX0001963,CLI1030,CLI0904,2448.31,2025-12-03,Pix
TX0001964,CLI0207,CLI0196,412.9,2025-09-16,Pix
TX0001965,CLI0507,CLI0838,1824.36,2025-11-30,Pix
TX0001966,CLI0760,CLI0324,2650.29,2025-09-28,Pix
TX0001967,CLI0389,CLI0936,11755.52,2025-10-26,Pix
TX0001968,CLI0437,CLI0979,6011.52,2025-12-11,Pix
TX0001969,CLI1222,CLI1134,2059.38,2026-02-06,Pix
TX0001970,CLI0895,CLI0215,644.69,2025-09-20,Pix
TX0001971,CLI0986,CLI0339,9702.32,2026-02-10,Pix
TX0001972,CLI0765,CLI1066,215.31,2025-11-10,Pix
TX0001973,CLI0803,CLI0339,8937.91,2026-02-20,Pix
TX0001974,CLI0341,CLI0372,771.71,2026-02-07,Pix
TX0001975,CLI0901,CLI0733,880.67,2025-12-01,Pix
TX0001976,CLI0704,CLI0936,5867.74,2025-11-07,Pix
TX0001977,CLI0455,CLI0689,1807.85,2026-02-10,Pix
TX0001978,CLI0547,CLI0090,1170.16,2025-09-14,Pix
TX0001979,CLI1091,CLI1188,2355.98,2026-01-01,Pix
TX0001980,CLI0493,CLI1107,2880.9,2026-01-28,Pix
TX0001981,CLI0781,CLI1274,1926.86,2026-01-19,Pix
TX0001982,CLI0789,CLI0624,2305.78,2025-09-02,Pix
TX0001983,CLI1195,CLI0300,2368.33,2026-01-28,Pix
TX0001984,CLI1237,CLI0072,1719.69,2025-12-04,Pix
TX0001985,CLI0936,CLI0100,1045.95,2026-02-13,Pix
TX0001986,CLI0534,CLI0936,8606.07,2026-02-07,Pix
TX0001987,CLI0290,CLI0979,12234.73,2026-01-07,Pix
TX0001988,CLI0179,CLI0399,167.48,2026-01-08,Pix
TX0001989,CLI0536,CLI0677,701.04,2025-10-13,Pix
TX0001990,CLI0727,CLI0452,632.25,2025-12-10,Pix
TX0001991,CLI0042,CLI0954,1354.72,2025-11-29,Pix
TX0001992,CLI0999,CLI0514,9306.65,2025-12-01,Pix
TX0001993,CLI0578,CLI0631,316.86,2025-10-08,Pix
TX0001994,CLI0575,CLI0921,1770.0,2025-09-28,Pix
TX0001995,CLI0598,CLI0294,1130.68,2025-11-04,Pix
TX0001996,CLI0788,CLI0836,8520.86,2026-01-23,Pix
TX0001997,CLI0614,CLI0533,2314.97,2026-02-25,Pix
TX0001998,CLI0985,CLI0979,7202.9,2026-01-04,Pix
TX0001999,CLI0274,CLI0282,305.1,2026-02-20,Pix
TX0002000,CLI0747,CLI0181,2237.08,2025-11-24,Pix
TX0002001,CLI1072,CLI0557,940.46,2026-01-11,Pix
TX0002002,CLI0196,CLI0032,449.97,2025-11-17,Pix
TX0002003,CLI0296,CLI0150,69.62,2026-02-25,Pix
TX0002004,CLI0614,CLI0936,2763.74,2025-09-02,Pix
TX0002005,CLI0247,CLI0507,2671.72,2026-01-04,Pix
TX0002006,CLI0967,CLI1004,705.95,2026-02-07,Pix
TX0002007,CLI0987,CLI0686,2821.15,2026-03-01,Pix
TX0002008,CLI0579,CLI0808,46.07,2025-10-20,Pix
TX0002009,CLI0885,CLI0353,185.2,2025-09-12,Pix
TX0002010,CLI0114,CLI0366,2823.21,2025-11-17,Pix
TX0002011,CLI1226,CLI0836,13978.48,2025-09-28,Pix
TX0002012,CLI0987,CLI0514,9002.72,2025-12-19,Pix
TX0002013,CLI1283,CLI0421,2701.58,2025-11-20,Pix
TX0002014,CLI0168,CLI0979,5197.58,2025-12-04,Pix
TX0002015,CLI0736,CLI0174,481.77,2025-09-06,Pix
TX0002016,CLI0550,CLI0170,2738.0,2026-01-15,Pix
TX0002017,CLI0252,CLI1100,2617.16,2025-12-20,Pix
TX0002018,CLI1033,CLI0708,1159.47,2025-12-13,Pix
TX0002019,CLI0532,CLI1029,2318.07,2025-10-23,Pix
TX0002020,CLI1255,CLI0423,2294.45,2025-10-10,Pix
TX0002021,CLI0859,CLI0836,8559.44,2025-09-26,Pix
TX0002022,CLI0227,CLI0728,583.93,2026-01-29,Pix
TX0002023,CLI0271,CLI1223,20.01,2026-01-14,Pix
TX0002024,CLI0308,CLI0069,215.72,2025-11-18,Pix
TX0002025,CLI0900,CLI1057,1416.81,2025-09-16,Pix
TX0002026,CLI1013,CLI0336,1436.98,2025-10-30,Pix
TX0002027,CLI0072,CLI0267,810.61,2025-12-10,Pix
TX0002028,CLI0195,CLI0475,281.12,2026-02-25,Pix
TX0002029,CLI0814,CLI0574,485.71,2025-09-09,Pix
TX0002030,CLI1204,CLI1060,2205.87,2025-11-01,Pix
TX0002031,CLI0335,CLI0836,10037.22,2026-02-08,Pix
TX0002032,CLI0493,CLI1171,1304.09,2026-02-09,Pix
TX0002033,CLI1026,CLI0918,2038.32,2026-01-05,Pix
TX0002034,CLI1059,CLI0305,758.64,2025-10-12,Pix
TX0002035,CLI1152,CLI1213,2144.4,2025-10-14,Pix
TX0002036,CLI1081,CLI0178,752.16,2025-10-07,Pix
TX0002037,CLI1234,CLI0011,2780.78,2025-09-20,Pix
TX0002038,CLI0490,CLI1260,1942.36,2025-12-14,Pix
TX0002039,CLI1278,CLI0514,9444.61,2025-10-10,Pix
TX0002040,CLI0343,CLI0518,2769.72,2025-09-08,Pix
TX0002041,CLI0301,CLI0834,1858.65,2026-02-19,Pix
TX0002042,CLI1190,CLI0784,264.15,2025-12-20,Pix
TX0002043,CLI0523,CLI0195,611.1,2025-10-28,Pix
TX0002044,CLI0448,CLI1071,2030.51,2025-09-20,Pix
TX0002045,CLI0177,CLI0836,9065.14,2025-09-14,Pix
TX0002046,CLI0443,CLI0514,3784.55,2026-02-02,Pix
TX0002047,CLI0712,CLI0975,1315.94,2025-11-17,Pix
TX0002048,CLI0515,CLI0120,902.5,2025-11-09,Pix
TX0002049,CLI1016,CLI0339,10854.51,2025-12-17,Pix
TX0002050,CLI0791,CLI0318,1275.87,2025-12-12,Pix
TX0002051,CLI0120,CLI0514,5508.09,2025-09-08,Pix
TX0002052,CLI0673,CLI0056,1324.47,2025-11-19,Pix
TX0002053,CLI0323,CLI0807,2681.1,2026-02-25,Pix
TX0002054,CLI0935,CLI0836,11967.65,2025-10-27,Pix
TX0002055,CLI0069,CLI0339,9825.81,2026-01-03,Pix
TX0002056,CLI1025,CLI0430,1394.68,2026-01-02,Pix
TX0002057,CLI1118,CLI1237,2349.8,2026-01-06,Pix
TX0002058,CLI0350,CLI0988,2734.32,2025-10-19,Pix
TX0002059,CLI0706,CLI0361,2685.28,2025-10-15,Pix
TX0002060,CLI1074,CLI0639,2351.04,2025-09-20,Pix
TX0002061,CLI0433,CLI0936,10506.0,2026-02-12,Pix
TX0002062,CLI0707,CLI0218,413.88,2026-01-09,Pix
TX0002063,CLI1019,CLI0979,3652.75,2026-01-29,Pix
TX0002064,CLI0442,CLI1135,1392.78,2026-02-04,Pix
TX0002065,CLI0146,CLI0588,1981.28,2026-01-09,Pix
TX0002066,CLI1250,CLI0836,10855.83,2025-09-11,Pix
TX0002067,CLI0834,CLI1131,378.51,2025-12-28,Pix
TX0002068,CLI0996,CLI0185,2174.22,2025-11-16,Pix
TX0002069,CLI0691,CLI1146,1284.79,2025-10-20,Pix
TX0002070,CLI0014,CLI0936,14146.48,2026-01-08,Pix
TX0002071,CLI0226,CLI1068,229.09,2025-12-07,Pix
TX0002072,CLI0456,CLI0567,1388.53,2025-12-10,Pix
TX0002073,CLI0406,CLI0804,1852.77,2026-02-10,Pix
TX0002074,CLI0195,CLI1098,2221.41,2025-11-22,Pix
TX0002075,CLI1047,CLI0339,1845.79,2025-11-08,Pix
TX0002076,CLI0420,CLI0339,8281.39,2026-01-03,Pix
TX0002077,CLI1268,CLI0614,1401.74,2026-01-03,Pix
TX0002078,CLI0538,CLI0514,14268.32,2025-12-07,Pix
TX0002079,CLI1289,CLI0034,2656.55,2025-10-10,Pix
TX0002080,CLI1260,CLI0396,1150.17,2026-01-05,Pix
TX0002081,CLI0476,CLI0821,1122.96,2025-11-03,Pix
TX0002082,CLI1046,CLI0148,637.13,2025-12-31,Pix
TX0002083,CLI0633,CLI0679,2836.55,2026-02-25,Pix
TX0002084,CLI1117,CLI0339,5924.81,2025-10-29,Pix
TX0002085,CLI1234,CLI0139,500.61,2025-09-06,Pix
TX0002086,CLI0732,CLI1118,2402.34,2025-12-17,Pix
TX0002087,CLI0843,CLI1131,1071.75,2026-02-03,Pix
TX0002088,CLI0582,CLI0283,881.01,2025-09-14,Pix
TX0002089,CLI0521,CLI0081,185.66,2025-11-21,Pix
TX0002090,CLI0895,CLI0045,2202.03,2026-02-13,Pix
TX0002091,CLI0057,CLI0836,52.86,2026-01-22,Pix
TX0002092,CLI0941,CLI1187,957.42,2025-10-12,Pix
TX0002093,CLI1234,CLI0433,1743.87,2026-02-16,Pix
TX0002094,CLI0227,CLI0691,2983.47,2026-02-09,Pix
TX0002095,CLI0331,CLI0335,478.48,2025-12-06,Pix
TX0002096,CLI0100,CLI0116,518.15,2025-09-29,Pix
TX0002097,CLI0633,CLI0801,1216.1,2026-02-19,Pix
TX0002098,CLI1172,CLI0330,2456.82,2026-02-04,Pix
TX0002099,CLI0125,CLI0374,1581.12,2025-09-25,Pix
TX0002100,CLI1258,CLI1037,1823.81,2025-11-30,Pix
TX0002101,CLI1174,CLI1209,1990.64,2025-09-26,Pix
TX0002102,CLI0743,CLI0989,1662.51,2025-12-04,Pix
TX0002103,CLI1253,CLI1132,2100.57,2025-12-09,Pix
TX0002104,CLI1196,CLI0142,958.05,2026-01-22,Pix
TX0002105,CLI1234,CLI0774,1175.03,2026-02-12,Pix
TX0002106,CLI1012,CLI0626,865.45,2025-10-22,Pix
TX0002107,CLI0871,CLI0578,697.7,2025-10-31,Pix
TX0002108,CLI0714,CLI0291,1299.2,2025-12-30,Pix
TX0002109,CLI0619,CLI0550,2439.63,2025-12-12,Pix
TX0002110,CLI0698,CLI0133,340.16,2025-11-25,Pix
TX0002111,CLI0641,CLI0819,1693.37,2025-09-21,Pix
TX0002112,CLI1193,CLI0007,1794.82,2025-12-09,Pix
TX0002113,CLI0689,CLI0118,1119.63,2026-01-10,Pix
TX0002114,CLI0271,CLI0878,1261.28,2025-09-21,Pix
TX0002115,CLI1038,CLI1117,485.37,2026-02-08,Pix
TX0002116,CLI0103,CLI0198,2599.72,2025-11-13,Pix
TX0002117,CLI1047,CLI0965,694.15,2025-12-26,Pix
TX0002118,CLI1049,CLI1110,2162.45,2025-10-10,Pix
TX0002119,CLI0750,CLI1021,2196.15,2026-02-28,Pix
TX0002120,CLI1038,CLI0514,4231.23,2025-09-30,Pix
TX0002121,CLI0236,CLI1259,1290.62,2026-01-29,Pix
TX0002122,CLI1062,CLI0764,2388.41,2025-10-11,Pix
TX0002123,CLI0623,CLI0836,13309.16,2026-02-16,Pix
TX0002124,CLI0877,CLI1140,1752.35,2026-02-26,Pix
TX0002125,CLI0516,CLI0547,598.06,2026-01-21,Pix
TX0002126,CLI0393,CLI0607,2483.04,2025-10-29,Pix
TX0002127,CLI0561,CLI0047,2008.5,2026-01-13,Pix
TX0002128,CLI0311,CLI0623,1130.98,2026-01-27,Pix
TX0002129,CLI0988,CLI0712,2842.74,2025-12-27,Pix
TX0002130,CLI0717,CLI0979,6121.38,2025-12-19,Pix
TX0002131,CLI0674,CLI1185,2818.79,2025-12-31,Pix
TX0002132,CLI0617,CLI1086,255.04,2025-12-19,Pix
TX0002133,CLI0025,CLI0978,1788.04,2026-02-09,Pix
TX0002134,CLI0107,CLI0332,2352.85,2025-12-14,Pix
TX0002135,CLI0055,CLI0186,1191.96,2026-02-10,Pix
TX0002136,CLI0703,CLI0582,2339.11,2026-01-07,Pix
TX0002137,CLI0407,CLI1185,1360.75,2026-01-13,Pix
TX0002138,CLI0901,CLI0786,1108.94,2025-12-15,Pix
TX0002139,CLI0203,CLI1025,341.46,2025-09-22,Pix
TX0002140,CLI0026,CLI0989,1078.85,2025-10-30,Pix
TX0002141,CLI0896,CLI1191,1305.31,2026-02-11,Pix
TX0002142,CLI0950,CLI1266,1331.94,2026-02-10,Pix
TX0002143,CLI0863,CLI0233,274.81,2026-01-04,Pix
TX0002144,CLI0006,CLI0448,2467.93,2025-11-13,Pix
TX0002145,CLI0942,CLI0120,1246.17,2025-10-11,Pix
TX0002146,CLI0648,CLI0936,2867.58,2025-12-09,Pix
TX0002147,CLI0391,CLI0374,1308.41,2025-12-17,Pix
TX0002148,CLI1228,CLI0860,2771.55,2025-10-13,Pix
TX0002149,CLI0089,CLI0933,2367.66,2026-01-09,Pix
TX0002150,CLI0365,CLI0491,655.84,2025-10-17,Pix
TX0002151,CLI0662,CLI0426,2925.74,2025-10-23,Pix
TX0002152,CLI0189,CLI0514,12255.02,2025-10-16,Pix
TX0002153,CLI1123,CLI0862,1751.02,2025-09-20,Pix
TX0002154,CLI0092,CLI0096,148.38,2026-01-01,Pix
TX0002155,CLI1127,CLI1261,1354.5,2025-12-19,Pix
TX0002156,CLI0358,CLI0760,2895.75,2026-01-29,Pix
TX0002157,CLI0544,CLI0836,11278.89,2025-12-30,Pix
TX0002158,CLI1136,CLI0031,232.62,2026-02-07,Pix
TX0002159,CLI0415,CLI1114,646.01,2026-02-21,Pix
TX0002160,CLI0960,CLI0524,2061.97,2025-11-15,Pix
TX0002161,CLI1019,CLI0514,5221.71,2025-09-08,Pix
TX0002162,CLI0462,CLI0221,1063.32,2025-09-02,Pix
TX0002163,CLI0531,CLI0807,1051.56,2025-10-14,Pix
TX0002164,CLI0896,CLI0411,164.48,2025-11-07,Pix
TX0002165,CLI0583,CLI0963,2089.36,2026-01-10,Pix
TX0002166,CLI0366,CLI1095,2590.01,2025-11-26,Pix
TX0002167,CLI1072,CLI0308,467.27,2025-10-04,Pix
TX0002168,CLI0305,CLI0108,70.03,2025-12-09,Pix
TX0002169,CLI0940,CLI0710,2167.33,2026-02-08,Pix
TX0002170,CLI0074,CLI0927,927.79,2025-10-01,Pix
TX0002171,CLI0709,CLI0278,1921.03,2025-09-23,Pix
TX0002172,CLI0998,CLI0006,644.49,2025-11-14,Pix
TX0002173,CLI0385,CLI0003,2156.45,2026-01-20,Pix
TX0002174,CLI0718,CLI0355,217.01,2026-01-07,Pix
TX0002175,CLI1215,CLI0978,7292.26,2026-01-14,Pix
TX0002176,CLI0253,CLI0057,2878.07,2026-02-20,Pix
TX0002177,CLI0018,CLI1003,1837.64,2025-10-08,Pix
TX0002178,CLI1257,CLI0514,8026.05,2025-10-09,Pix
TX0002179,CLI0675,CLI0544,1177.88,2025-11-28,Pix
TX0002180,CLI0653,CLI0815,2422.55,2026-02-03,Pix
TX0002181,CLI1172,CLI0005,2247.03,2026-02-21,Pix
TX0002182,CLI0904,CLI0197,1228.02,2025-12-17,Pix
TX0002183,CLI0287,CLI0209,2497.62,2025-12-19,Pix
TX0002184,CLI0709,CLI0336,513.76,2025-10-11,Pix
TX0002185,CLI0850,CLI0079,1636.37,2025-09-18,Pix
TX0002186,CLI0560,CLI0286,314.92,2025-09-07,Pix
TX0002187,CLI1036,CLI0745,88.11,2026-01-26,Pix
TX0002188,CLI1122,CLI0484,1812.81,2025-11-07,Pix
TX0002189,CLI0432,CLI0398,2680.45,2026-01-15,Pix
TX0002190,CLI1271,CLI0545,1198.63,2026-02-21,Pix
TX0002191,CLI0211,CLI1145,449.17,2026-02-27,Pix
TX0002192,CLI0185,CLI0032,2972.78,2025-12-30,Pix
TX0002193,CLI0643,CLI0620,2777.53,2025-11-20,Pix
TX0002194,CLI0355,CLI0232,2016.83,2025-12-30,Pix
TX0002195,CLI0874,CLI0772,1296.29,2025-12-09,Pix
TX0002196,CLI0444,CLI0936,6878.81,2025-09-24,Pix
TX0002197,CLI0921,CLI0483,1757.33,2025-10-18,Pix
TX0002198,CLI0817,CLI0021,356.88,2026-02-21,Pix
TX0002199,CLI0603,CLI1204,1457.6,2025-12-09,Pix
TX0002200,CLI0130,CLI0339,3317.3,2025-09-28,Pix
TX0002201,CLI0060,CLI1030,2123.61,2026-01-22,Pix
TX0002202,CLI0146,CLI0777,2011.71,2026-02-22,Pix
TX0002203,CLI0569,CLI0978,5981.81,2025-09-21,Pix
TX0002204,CLI0803,CLI1271,684.76,2026-01-14,Pix
TX0002205,CLI1097,CLI0127,1814.06,2025-11-10,Pix
TX0002206,CLI0640,CLI1047,276.24,2026-02-19,Pix
TX0002207,CLI0179,CLI0384,1808.92,2025-09-23,Pix
TX0002208,CLI0814,CLI0498,44.29,2025-10-05,Pix
TX0002209,CLI0457,CLI0068,276.28,2026-01-23,Pix
TX0002210,CLI0754,CLI0126,2318.93,2025-10-12,Pix
TX0002211,CLI0063,CLI0229,248.45,2026-01-20,Pix
TX0002212,CLI1099,CLI0807,1062.97,2025-12-16,Pix
TX0002213,CLI0212,CLI0382,569.51,2025-09-29,Pix
TX0002214,CLI0944,CLI0514,13972.16,2025-09-08,Pix
TX0002215,CLI0459,CLI1059,947.05,2025-09-15,Pix
TX0002216,CLI0317,CLI0978,9154.15,2026-01-28,Pix
TX0002217,CLI0922,CLI1288,2138.61,2025-10-12,Pix
TX0002218,CLI1259,CLI0936,3905.16,2025-11-10,Pix
TX0002219,CLI0588,CLI0540,96.72,2025-12-13,Pix
TX0002220,CLI0007,CLI0177,2558.42,2026-01-26,Pix
TX0002221,CLI0357,CLI0263,415.82,2026-01-31,Pix
TX0002222,CLI0853,CLI0789,2107.4,2025-11-12,Pix
TX0002223,CLI0263,CLI0793,211.61,2025-10-20,Pix
TX0002224,CLI0627,CLI1150,516.53,2025-11-27,Pix
TX0002225,CLI0441,CLI0244,894.46,2025-10-17,Pix
TX0002226,CLI0220,CLI0236,2129.43,2025-10-15,Pix
TX0002227,CLI1181,CLI0774,2211.9,2025-11-29,Pix
TX0002228,CLI0447,CLI0339,2248.63,2026-02-12,Pix
TX0002229,CLI1254,CLI0514,3037.18,2025-12-26,Pix
TX0002230,CLI0834,CLI0005,1585.95,2025-09-30,Pix
TX0002231,CLI0483,CLI0339,14478.51,2025-11-19,Pix
TX0002232,CLI0418,CLI0402,461.42,2025-11-08,Pix
TX0002233,CLI0169,CLI0979,13497.41,2026-02-25,Pix
TX0002234,CLI0563,CLI0952,191.65,2025-10-29,Pix
TX0002235,CLI0282,CLI1166,2302.8,2026-01-28,Pix
TX0002236,CLI0797,CLI0514,1847.43,2025-10-19,Pix
TX0002237,CLI0579,CLI0983,2528.58,2026-01-27,Pix
TX0002238,CLI0374,CLI0979,10946.22,2025-12-21,Pix
TX0002239,CLI0224,CLI1262,1621.14,2025-09-20,Pix
TX0002240,CLI0025,CLI0144,2189.57,2025-10-08,Pix
TX0002241,CLI1026,CLI0467,1448.17,2025-10-18,Pix
TX0002242,CLI0432,CLI0147,1158.0,2025-09-25,Pix
TX0002243,CLI1211,CLI0973,554.96,2026-01-07,Pix
TX0002244,CLI0396,CLI0339,11363.27,2025-09-22,Pix
TX0002245,CLI1116,CLI0339,7140.6,2025-09-26,Pix
TX0002246,CLI1290,CLI0339,1679.05,2025-10-24,Pix
TX0002247,CLI1251,CLI0039,2296.22,2026-01-28,Pix
TX0002248,CLI1189,CLI0978,4555.96,2025-10-03,Pix
TX0002249,CLI0392,CLI0488,1614.7,2025-11-06,Pix
TX0002250,CLI1054,CLI0675,2406.49,2025-11-04,Pix
TX0002251,CLI1073,CLI0141,2124.81,2026-01-12,Pix
TX0002252,CLI0772,CLI0471,175.3,2025-10-31,Pix
TX0002253,CLI0216,CLI0936,7745.83,2026-01-25,Pix
TX0002254,CLI0177,CLI0968,2452.07,2026-01-15,Pix
TX0002255,CLI0794,CLI0946,232.45,2025-09-12,Pix
TX0002256,CLI0686,CLI0476,1529.78,2026-02-20,Pix
TX0002257,CLI0723,CLI0047,2228.63,2025-09-03,Pix
TX0002258,CLI0908,CLI0514,12480.8,2025-12-28,Pix
TX0002259,CLI0239,CLI0578,484.48,2025-12-28,Pix
TX0002260,CLI0859,CLI0071,1824.87,2025-12-29,Pix
TX0002261,CLI1235,CLI0755,460.3,2025-11-03,Pix
TX0002262,CLI1257,CLI1203,1858.94,2025-09-18,Pix
TX0002263,CLI1189,CLI0936,5855.72,2025-11-19,Pix
TX0002264,CLI0947,CLI0463,380.78,2025-12-28,Pix
TX0002265,CLI0312,CLI0536,762.04,2026-02-21,Pix
TX0002266,CLI1198,CLI0249,2388.52,2025-12-02,Pix
TX0002267,CLI0571,CLI0350,2018.23,2025-10-24,Pix
TX0002268,CLI1029,CLI0085,537.99,2026-01-22,Pix
TX0002269,CLI0633,CLI0744,2381.7,2025-09-18,Pix
TX0002270,CLI1143,CLI0936,9685.31,2026-02-11,Pix
TX0002271,CLI0342,CLI0910,301.57,2025-09-02,Pix
TX0002272,CLI0256,CLI0929,831.23,2025-11-24,Pix
TX0002273,CLI0399,CLI0697,1811.43,2026-02-10,Pix
TX0002274,CLI0832,CLI1221,1308.56,2026-02-21,Pix
TX0002275,CLI0445,CLI0023,1683.96,2025-12-25,Pix
TX0002276,CLI0398,CLI0695,763.91,2026-01-06,Pix
TX0002277,CLI1162,CLI0678,720.0,2026-01-10,Pix
TX0002278,CLI0688,CLI1122,368.21,2025-12-26,Pix
TX0002279,CLI0224,CLI1101,685.75,2025-10-20,Pix
TX0002280,CLI1268,CLI0514,8574.63,2025-09-30,Pix
TX0002281,CLI0489,CLI0978,14134.55,2025-12-20,Pix
TX0002282,CLI0627,CLI0936,8522.87,2026-01-02,Pix
TX0002283,CLI0436,CLI0585,1272.9,2025-10-23,Pix
TX0002284,CLI0531,CLI0936,10847.61,2026-02-27,Pix
TX0002285,CLI0928,CLI0151,1174.16,2026-02-06,Pix
TX0002286,CLI0401,CLI0936,1755.04,2025-09-14,Pix
TX0002287,CLI1159,CLI0570,1033.46,2026-02-02,Pix
TX0002288,CLI1125,CLI0592,2498.0,2025-10-18,Pix
TX0002289,CLI0854,CLI0052,1150.48,2025-12-19,Pix
TX0002290,CLI1082,CLI0936,1684.62,2026-01-02,Pix
TX0002291,CLI0810,CLI1062,2875.04,2025-11-16,Pix
TX0002292,CLI0754,CLI0836,3679.05,2025-12-15,Pix
TX0002293,CLI0993,CLI0951,371.25,2025-10-27,Pix
TX0002294,CLI0301,CLI0978,13832.69,2026-02-15,Pix
TX0002295,CLI1203,CLI0999,2738.42,2026-02-25,Pix
TX0002296,CLI0853,CLI1085,1445.7,2025-10-21,Pix
TX0002297,CLI0845,CLI1157,1686.47,2025-10-13,Pix
TX0002298,CLI0170,CLI0428,998.32,2026-02-03,Pix
TX0002299,CLI0617,CLI0741,2748.4,2025-10-01,Pix
TX0002300,CLI1121,CLI0464,221.5,2025-12-15,Pix
TX0002301,CLI1249,CLI0764,2723.33,2025-10-22,Pix
TX0002302,CLI0828,CLI0339,5224.1,2026-01-25,Pix
TX0002303,CLI0939,CLI0730,383.07,2026-02-06,Pix
TX0002304,CLI0750,CLI1059,2379.27,2026-02-17,Pix
TX0002305,CLI0013,CLI0971,1453.5,2025-10-12,Pix
TX0002306,CLI0087,CLI0632,701.51,2026-01-24,Pix
TX0002307,CLI0915,CLI0248,1513.59,2026-01-20,Pix
TX0002308,CLI0639,CLI0291,1404.15,2025-09-30,Pix
TX0002309,CLI0629,CLI1281,1285.03,2025-12-17,Pix
TX0002310,CLI0173,CLI0729,1087.74,2025-10-27,Pix
TX0002311,CLI1141,CLI0333,1570.04,2025-09-06,Pix
TX0002312,CLI0531,CLI0547,1468.52,2026-02-02,Pix
TX0002313,CLI0910,CLI0760,2085.79,2025-11-19,Pix
TX0002314,CLI1258,CLI0514,8489.69,2026-02-01,Pix
TX0002315,CLI1080,CLI0615,461.24,2025-10-27,Pix
TX0002316,CLI0170,CLI0339,6857.97,2025-10-31,Pix
